Function,Usage,Description,Example,Requirement,Category,Specific Category
CDLCOUNTERATTACK ,TALIB(CDLCOUNTERATTACK),Counterattack,TALIB(CDLCOUNTERATTACK),3,Candlestick,
CDLDARKCLOUDCOVER ,"TALIB(CDLDARKCLOUDCOVER, PENETRATION)",Dark Cloud Cover PENETRATION is the percentage of penetration of a candle within another candle,"TALIB(CDLDARKCLOUDCOVER, 0.5)",5,Candlestick,
CDLDOJI ,TALIB(CDLDOJI),Doji,TALIB(CDLDOJI),5,Candlestick,
CDLDOJISTAR ,TALIB(CDLDOJISTAR),Doji Star,TALIB(CDLDOJISTAR),5,Candlestick,
CDLDRAGONFLYDOJI ,TALIB(CDLDRAGONFLYDOJI),Dragonfly Doji,TALIB(CDLDRAGONFLYDOJI),5,Candlestick,
CDLENGULFING ,TALIB(CDLENGULFING),Engulfing Pattern,TALIB(CDLENGULFING),5,Candlestick,
CDLEVENINGDOJISTAR ,"TALIB(CDLEVENINGDOJISTAR, PENETRATION)",Evening Doji Star PENETRATION is the percentage of penetration of a candle within another candle,"TALIB(CDLEVENINGDOJISTAR, 0.3)",5,Candlestick,
CDLEVENINGSTAR ,"TALIB(CDLEVENINGSTAR, PENETRATION)",Evening Star PENETRATION is the percentage of penetration of a candle within another candle,"TALIB(CDLEVENINGSTAR, 0.3)",5,Candlestick,
CDLGAPSIDESIDEWHITE ,TALIB(CDLGAPSIDESIDEWHITE),Up/Down-Gap Side-By-Side White Lines,TALIB(CDLGAPSIDESIDEWHITE),4,Candlestick,
CDLGRAVESTONEDOJI ,TALIB(CDLGRAVESTONEDOJI),Gravestone Doji,TALIB(CDLGRAVESTONEDOJI),5,Candlestick,
CDLHAMMER ,TALIB(CDLHAMMER),Hammer,TALIB(CDLHAMMER),5,Candlestick,
CDLHANGINGMAN ,TALIB(CDLHANGINGMAN),Hanging Man,TALIB(CDLHANGINGMAN),5,Candlestick,
CDLHARAMI ,TALIB(CDLHARAMI),Harami Pattern,TALIB(CDLHARAMI),5,Candlestick,
CDLHARAMICROSS ,TALIB(CDLHARAMICROSS),Harami Cross Pattern,TALIB(CDLHARAMICROSS),5,Candlestick,
CDLHIGHWAVE ,TALIB(CDLHIGHWAVE),High Wave Candle,TALIB(CDLHIGHWAVE),3,Candlestick,
CDLHIKKAKE ,TALIB(CDLHIKKAKE),Hikkake Pattern,TALIB(CDLHIKKAKE),3,Candlestick,
CDLHIKKAKEMOD ,TALIB(CDLHIKKAKEMOD),Modified Hikkake Pattern,TALIB(CDLHIKKAKEMOD),3,Candlestick,
CDLHOMINGPIGEON ,TALIB(CDLHOMINGPIGEON),Homing Pigeon,TALIB(CDLHOMINGPIGEON),3,Candlestick,
CDLIDENTICAL3CROWS ,TALIB(CDLIDENTICAL3CROWS),Identical Three Crows,TALIB(CDLIDENTICAL3CROWS),4,Candlestick,
CDLINNECK ,TALIB(CDLINNECK),In-Neck Pattern,TALIB(CDLINNECK),3,Candlestick,
CDLINVERTEDHAMMER ,TALIB(CDLINVERTEDHAMMER),Inverted Hammer,TALIB(CDLINVERTEDHAMMER),5,Candlestick,
CDLKICKING ,TALIB(CDLKICKING),Kicking,TALIB(CDLKICKING),3,Candlestick,
CDLKICKINGBYLENGTH ,TALIB(CDLKICKINGBYLENGTH),Kicking - Bull/Bear Determined By The Longer Marubozu,TALIB(CDLKICKINGBYLENGTH),3,Candlestick,
CDLLADDERBOTTOM ,TALIB(CDLLADDERBOTTOM),Ladder Bottom,TALIB(CDLLADDERBOTTOM),3,Candlestick,
CDLLONGLEGGEDDOJI ,TALIB(CDLLONGLEGGEDDOJI),Long Legged Doji,TALIB(CDLLONGLEGGEDDOJI),4,Candlestick,
CDLLONGLINE ,TALIB(CDLLONGLINE),Long Line Candle,TALIB(CDLLONGLINE),3,Candlestick,
CDLMARUBOZU ,TALIB(CDLMARUBOZU),Marubozu,TALIB(CDLMARUBOZU),3,Candlestick,
CDLMATCHINGLOW ,TALIB(CDLMATCHINGLOW),Matching Low,TALIB(CDLMATCHINGLOW),3,Candlestick,
